t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
13.408000,-0.609792,0.124748,-0.534353,0.198121,-0.217068,0.434239,-0.309297,0.352058,16.752821,-0.096309,0.173352,-0.598414,0.325654,0
13.412000,-0.609307,0.121380,-0.546404,0.287189,-0.140777,0.509166,-0.289471,0.370541,16.752811,-0.096187,0.172957,-0.597727,0.324971,0
13.416000,-0.608828,0.119860,-0.565116,0.348294,-0.072067,0.576508,-0.263894,0.394772,16.752800,-0.096064,0.172560,-0.597038,0.324287,0
13.420000,-0.608346,0.120401,-0.588451,0.370391,-0.017924,0.629280,-0.234956,0.422361,16.752789,-0.095941,0.172163,-0.596348,0.323602,0
13.424000,-0.607854,0.123013,-0.613880,0.349614,0.015864,0.661694,-0.205448,0.450518,16.752779,-0.095818,0.171765,-0.595657,0.322915,0
13.428000,-0.607344,0.127495,-0.638654,0.289967,0.025325,0.669778,-0.178298,0.476314,16.752768,-0.095695,0.171367,-0.594964,0.322227,0
13.432000,-0.606810,0.133449,-0.660091,0.202581,0.008817,0.651891,-0.156285,0.496970,16.752758,-0.095572,0.170967,-0.594269,0.321537,0
13.436000,-0.606249,0.140315,-0.675864,0.103677,-0.032665,0.609027,-0.141741,0.510153,16.752747,-0.095448,0.170567,-0.593573,0.320846,0
13.440000,-0.605659,0.147423,-0.684242,0.011603,-0.095446,0.544861,-0.136295,0.514236,16.752736,-0.095324,0.170166,-0.592875,0.320153,0
13.444000,-0.605043,0.154063,-0.684280,-0.056519,-0.173417,0.465501,-0.140662,0.508503,16.752726,-0.095200,0.169765,-0.592176,0.319459,0
13.448000,-0.604405,0.159560,-0.675912,-0.087926,-0.258570,0.378957,-0.154533,0.493262,16.752715,-0.095076,0.169362,-0.591475,0.318763,0
13.452000,-0.603751,0.163341,-0.659963,-0.076552,-0.341785,0.294348,-0.176563,0.469860,16.752705,-0.094951,0.168959,-0.590773,0.318066,0
13.456000,-0.603091,0.165011,-0.638061,-0.024160,-0.413791,0.220945,-0.204472,0.440576,16.752694,-0.094826,0.168555,-0.590069,0.317368,0
13.460000,-0.602434,0.164394,-0.612460,0.059955,-0.466239,0.167097,-0.235268,0.408402,16.752683,-0.094701,0.168151,-0.589364,0.316668,0
13.464000,-0.601787,0.161560,-0.585811,0.160631,-0.492666,0.139268,-0.265550,0.376739,16.752673,-0.094576,0.167745,-0.588657,0.315967,0
13.468000,-0.601160,0.156829,-0.560870,0.259576,-0.489367,0.141162,-0.291882,0.349024,16.752662,-0.094450,0.167339,-0.587949,0.315264,0
13.472000,-0.600557,0.150735,-0.540217,0.338686,-0.455894,0.173226,-0.311177,0.328342,16.752652,-0.094324,0.166932,-0.587239,0.314560,0
13.476000,-0.599981,0.143975,-0.525975,0.383339,-0.395268,0.232441,-0.321070,0.317060,16.752641,-0.094198,0.166524,-0.586528,0.313854,0
13.480000,-0.599432,0.137335,-0.519590,0.385076,-0.313706,0.312589,-0.320204,0.316534,16.752631,-0.094072,0.166116,-0.585815,0.313148,0
13.484000,-0.598906,0.131598,-0.521675,0.343176,-0.220010,0.404868,-0.308416,0.326926,16.752620,-0.093946,0.165707,-0.585101,0.312439,0
13.488000,-0.598396,0.127458,-0.531948,0.264834,-0.124567,0.498892,-0.286787,0.347157,16.752610,-0.093819,0.165297,-0.584385,0.311729,0
13.492000,-0.597894,0.125442,-0.549260,0.163916,-0.038162,0.583874,-0.257537,0.375006,16.752599,-0.093692,0.164886,-0.583668,0.311018,0
13.496000,-0.597391,0.125838,-0.571715,0.058495,0.029310,0.649921,-0.223790,0.407349,16.752589,-0.093565,0.164475,-0.582949,0.310306,0
13.500000,-0.596876,0.128670,-0.596876,-0.032384,0.070032,0.689215,-0.189223,0.440510,16.752578,-0.093438,0.164062,-0.582229,0.309592,0
13.504000,-0.596341,0.133687,-0.622017,-0.092123,0.079247,0.697000,-0.157638,0.470685,16.752567,-0.093310,0.163650,-0.581508,0.308876,0
13.508000,-0.595780,0.140388,-0.644414,-0.109579,0.055836,0.672155,-0.132524,0.494388,16.752557,-0.093182,0.163236,-0.580785,0.308160,0
13.512000,-0.595187,0.148085,-0.661635,-0.081098,0.002496,0.617379,-0.116639,0.508857,16.752546,-0.093054,0.162822,-0.580060,0.307442,0
13.516000,-0.594563,0.155974,-0.671794,-0.011221,-0.074572,0.538872,-0.111690,0.512388,16.752536,-0.092926,0.162407,-0.579334,0.306722,0
13.520000,-0.593910,0.163232,-0.673753,0.088085,-0.166415,0.445587,-0.118128,0.504529,16.752525,-0.092797,0.161991,-0.578607,0.306001,0
13.524000,-0.593234,0.169112,-0.667240,0.199524,-0.262388,0.348170,-0.135100,0.486134,16.752515,-0.092668,0.161574,-0.577878,0.305279,0
13.528000,-0.592542,0.173024,-0.652882,0.303526,-0.351437,0.257673,-0.160551,0.459256,16.752505,-0.092539,0.161157,-0.577147,0.304555,0
13.532000,-0.591843,0.174603,-0.632133,0.381733,-0.423421,0.184239,-0.191477,0.426901,16.752494,-0.092410,0.160739,-0.576416,0.303830,0
13.536000,-0.591148,0.173750,-0.607125,0.420268,-0.470287,0.135921,-0.224278,0.392668,16.752484,-0.092281,0.160321,-0.575682,0.303104,0
13.540000,-0.590466,0.170638,-0.580439,0.412224,-0.486987,0.117766,-0.255185,0.360327,16.752473,-0.092151,0.159901,-0.574948,0.302376,0
13.544000,-0.589803,0.165689,-0.554834,0.358908,-0.472022,0.131272,-0.280695,0.333379,16.752463,-0.092021,0.159481,-0.574212,0.301647,0
13.548000,-0.589165,0.159525,-0.532953,0.269639,-0.427522,0.174311,-0.297969,0.314665,16.752452,-0.091891,0.159060,-0.573474,0.300917,0
13.552000,-0.588554,0.152891,-0.517046,0.160103,-0.358921,0.241449,-0.305140,0.306052,16.752442,-0.091761,0.158639,-0.572735,0.300185,0
13.556000,-0.587967,0.146572,-0.508730,0.049585,-0.274213,0.324691,-0.301501,0.308245,16.752431,-0.091631,0.158217,-0.571995,0.299452,0
13.560000,-0.587402,0.141306,-0.508819,-0.042444,-0.182994,0.414441,-0.287559,0.320738,16.752421,-0.091500,0.157794,-0.571253,0.298717,0
13.564000,-0.586851,0.137699,-0.517237,-0.099776,-0.095275,0.500688,-0.264938,0.341909,16.752410,-0.091369,0.157370,-0.570510,0.297982,0
13.568000,-0.586307,0.136171,-0.533026,-0.112335,-0.020371,0.574118,-0.236165,0.369228,16.752400,-0.091238,0.156946,-0.569765,0.297245,0
13.572000,-0.585759,0.136907,-0.554449,-0.077951,0.034108,0.627120,-0.204368,0.399568,16.752390,-0.091106,0.156521,-0.569019,0.296506,0
13.576000,-0.585200,0.139849,-0.579173,-0.002733,0.063051,0.654584,-0.172907,0.429570,16.752379,-0.090975,0.156095,-0.568272,0.295766,0
13.580000,-0.584621,0.144705,-0.604516,0.100035,0.064236,0.654287,-0.145008,0.456007,16.752369,-0.090843,0.155668,-0.567523,0.295025,0
13.584000,-0.584017,0.150994,-0.627728,0.212266,0.038485,0.627051,-0.123421,0.476130,16.752358,-0.090711,0.155241,-0.566773,0.294283,0
13.588000,-0.583384,0.158094,-0.646287,0.314293,-0.010624,0.576454,-0.110150,0.487933,16.752348,-0.090579,0.154814,-0.566021,0.293539,0
13.592000,-0.582723,0.165317,-0.658162,0.388359,-0.077245,0.508343,-0.106279,0.490334,16.752338,-0.090446,0.154385,-0.565268,0.292794,0
13.596000,-0.582035,0.171977,-0.662029,0.421763,-0.153989,0.430106,-0.111892,0.483248,16.752327,-0.090314,0.153956,-0.564514,0.292048,0
13.600000,-0.581325,0.177464,-0.657410,0.409085,-0.232760,0.349840,-0.126112,0.467553,16.752317,-0.090181,0.153526,-0.563758,0.291300,0
13.604000,-0.580600,0.181300,-0.644725,0.353113,-0.305574,0.275528,-0.147225,0.444962,16.752307,-0.090048,0.153095,-0.563001,0.290551,0
13.608000,-0.579867,0.183182,-0.625249,0.264297,-0.365345,0.214257,-0.172886,0.417820,16.752296,-0.089914,0.152664,-0.562242,0.289801,0
13.612000,-0.579135,0.183008,-0.600971,0.158842,-0.406491,0.171607,-0.200369,0.388854,16.752286,-0.089781,0.152232,-0.561482,0.289049,0
13.616000,-0.578412,0.180882,-0.574392,0.055780,-0.425381,0.151211,-0.226841,0.360896,16.752275,-0.089647,0.151800,-0.560721,0.288296,0
13.620000,-0.577703,0.177099,-0.548253,-0.026447,-0.420578,0.154507,-0.249634,0.336615,16.752265,-0.089513,0.151366,-0.559958,0.287542,0
13.624000,-0.577015,0.172113,-0.525250,-0.073283,-0.392860,0.180713,-0.266484,0.318274,16.752255,-0.089379,0.150932,-0.559194,0.286787,0
13.628000,-0.576349,0.166487,-0.507747,-0.076639,-0.345094,0.226966,-0.275732,0.307531,16.752244,-0.089245,0.150498,-0.558429,0.286030,0
13.632000,-0.575706,0.160845,-0.497524,-0.036300,-0.281904,0.288640,-0.276458,0.305309,16.752234,-0.089110,0.150062,-0.557662,0.285272,0
13.636000,-0.575082,0.155809,-0.495593,0.040089,-0.209266,0.359759,-0.268553,0.311715,16.752224,-0.088975,0.149626,-0.556894,0.284513,0
13.640000,-0.574475,0.151940,-0.502088,0.138451,-0.133963,0.433541,-0.252719,0.326047,16.752213,-0.088840,0.149190,-0.556125,0.283752,0
13.644000,-0.573876,0.149686,-0.516251,0.240853,-0.063043,0.502937,-0.230404,0.346858,16.752203,-0.088705,0.148753,-0.555354,0.282990,0
13.648000,-0.573279,0.149342,-0.536512,0.328773,-0.003191,0.561264,-0.203673,0.372082,16.752193,-0.088570,0.148315,-0.554582,0.282227,0
13.652000,-0.572674,0.151015,-0.560656,0.386452,0.039823,0.602749,-0.175027,0.399220,16.752183,-0.088434,0.147876,-0.553809,0.281463,0
13.656000,-0.572056,0.154618,-0.586058,0.403732,0.061688,0.623083,-0.147178,0.425556,16.752172,-0.088299,0.147437,-0.553034,0.280698,0
13.660000,-0.571417,0.159871,-0.609957,0.377873,0.059958,0.619820,-0.122809,0.448411,16.752162,-0.088163,0.146997,-0.552258,0.279931,0
13.664000,-0.570751,0.166325,-0.629752,0.314022,0.034381,0.592706,-0.104316,0.465387,16.752152,-0.088026,0.146556,-0.551480,0.279163,0
13.668000,-0.570058,0.173405,-0.643277,0.224243,-0.013002,0.543784,-0.093573,0.474610,16.752141,-0.087890,0.146115,-0.550702,0.278393,0
13.672000,-0.569336,0.180460,-0.649026,0.125298,-0.077939,0.477307,-0.091734,0.474927,16.752131,-0.087753,0.145673,-0.549922,0.277623,0
13.676000,-0.568588,0.186828,-0.646319,0.035584,-0.154242,0.399460,-0.099088,0.466049,16.752121,-0.087617,0.145230,-0.549140,0.276851,0
13.680000,-0.567821,0.191905,-0.635367,-0.028229,-0.234324,0.317831,-0.114998,0.448611,16.752111,-0.087480,0.144787,-0.548358,0.276078,0
13.684000,-0.567040,0.195204,-0.617255,-0.054243,-0.309892,0.240715,-0.137927,0.424153,16.752100,-0.087342,0.144343,-0.547574,0.275304,0
13.688000,-0.566254,0.196413,-0.593826,-0.037498,-0.372773,0.176283,-0.165556,0.394992,16.752090,-0.087205,0.143899,-0.546788,0.274528,0
13.692000,-0.565473,0.195436,-0.567483,0.019113,-0.415788,0.131715,-0.194995,0.364018,16.752080,-0.087068,0.143454,-0.546002,0.273751,0
13.696000,-0.564703,0.192402,-0.540940,0.105370,-0.433613,0.112333,-0.223068,0.334408,16.752070,-0.086930,0.143008,-0.545214,0.272973,0
13.700000,-0.563952,0.187667,-0.516930,0.205572,-0.423442,0.120947,-0.246641,0.309295,16.752059,-0.086792,0.142562,-0.544425,0.272194,0
13.704000,-0.563225,0.181779,-0.497918,0.301402,-0.385432,0.157396,-0.262969,0.291425,16.752049,-0.086654,0.142115,-0.543634,0.271414,0
13.708000,-0.562524,0.175422,-0.485842,0.375257,-0.322866,0.218399,-0.270016,0.282833,16.752039,-0.086515,0.141667,-0.542843,0.270632,0
13.712000,-0.561846,0.169349,-0.481903,0.413468,-0.241878,0.297821,-0.266706,0.284596,16.752029,-0.086377,0.141219,-0.542050,0.269849,0
13.716000,-0.561189,0.164299,-0.486443,0.408811,-0.150915,0.387216,-0.253083,0.296669,16.752019,-0.086238,0.140770,-0.541255,0.269065,0
13.720000,-0.560545,0.160911,-0.498904,0.361857,-0.059824,0.476737,-0.230347,0.317854,16.752008,-0.086099,0.140320,-0.540460,0.268280,0
13.724000,-0.559907,0.159655,-0.517893,0.280907,0.021240,0.556227,-0.200748,0.345898,16.751998,-0.085960,0.139870,-0.539663,0.267494,0
13.728000,-0.559264,0.160770,-0.541322,0.180528,0.082989,0.616401,-0.167367,0.377722,16.751988,-0.085820,0.139419,-0.538865,0.266706,0
13.732000,-0.558607,0.164234,-0.566636,0.078946,0.118138,0.649973,-0.133779,0.409751,16.751978,-0.085681,0.138968,-0.538066,0.265917,0
13.736000,-0.557928,0.169764,-0.591078,-0.005236,0.122332,0.652587,-0.103648,0.438320,16.751968,-0.085541,0.138516,-0.537265,0.265127,0
13.740000,-0.557220,0.176839,-0.611984,-0.056411,0.094715,0.623388,-0.080311,0.460093,16.751958,-0.085401,0.138063,-0.536463,0.264336,0
13.744000,-0.556481,0.184758,-0.627065,-0.064805,0.038140,0.565228,-0.066376,0.472462,16.751947,-0.085261,0.137610,-0.535660,0.263544,0
13.748000,-0.555710,0.192719,-0.634645,-0.028289,-0.041128,0.484373,-0.063405,0.473863,16.751937,-0.085121,0.137156,-0.534856,0.262750,0
13.752000,-0.554911,0.199910,-0.633846,0.047191,-0.134095,0.389817,-0.071722,0.463975,16.751927,-0.084980,0.136701,-0.534050,0.261956,0
13.756000,-0.554088,0.205599,-0.624672,0.148626,-0.230089,0.292231,-0.090353,0.443770,16.751917,-0.084840,0.136246,-0.533243,0.261160,0
13.760000,-0.553251,0.209222,-0.608015,0.258239,-0.318022,0.202704,-0.117138,0.415409,16.751907,-0.084699,0.135790,-0.532435,0.260363,0
13.764000,-0.552410,0.210448,-0.585560,0.356641,-0.387711,0.131418,-0.148970,0.381999,16.751897,-0.084558,0.135334,-0.531626,0.259565,0
13.768000,-0.551573,0.209214,-0.559602,0.426300,-0.431105,0.086426,-0.182162,0.347225,16.751887,-0.084417,0.134877,-0.530815,0.258765,0
13.772000,-0.550750,0.205736,-0.532808,0.454686,-0.443235,0.072695,-0.212877,0.314928,16.751876,-0.084275,0.134420,-0.530004,0.257965,0
13.776000,-0.549948,0.200482,-0.507934,0.436538,-0.422793,0.091534,-0.237573,0.288646,16.751866,-0.084134,0.133961,-0.529191,0.257163,0
13.780000,-0.549171,0.194116,-0.487530,0.374836,-0.372267,0.140454,-0.253419,0.271212,16.751856,-0.083992,0.133503,-0.528376,0.256361,0
13.784000,-0.548422,0.187420,-0.473675,0.280315,-0.297589,0.213524,-0.258616,0.264425,16.751846,-0.083850,0.133043,-0.527561,0.255557,0
13.788000,-0.547697,0.181209,-0.467754,0.169576,-0.207396,0.302107,-0.252590,0.268858,16.751836,-0.083708,0.132583,-0.526744,0.254752,0
13.792000,-0.546992,0.176230,-0.470310,0.062161,-0.111970,0.395921,-0.236046,0.283807,16.751826,-0.083565,0.132123,-0.525927,0.253945,0
13.796000,-0.546300,0.173088,-0.480992,-0.022908,-0.021987,0.484289,-0.210863,0.307393,16.751816,-0.083423,0.131662,-0.525108,0.253138,0
13.800000,-0.545611,0.172174,-0.498588,-0.070512,0.052714,0.557373,-0.179854,0.336802,16.751806,-0.083280,0.131200,-0.524287,0.252329,0
13.804000,-0.544916,0.173628,-0.521153,-0.072116,0.104258,0.607298,-0.146429,0.368625,16.751796,-0.083137,0.130738,-0.523466,0.251520,0
13.808000,-0.544207,0.177328,-0.546218,-0.027292,0.127580,0.628998,-0.114192,0.399257,16.751786,-0.082994,0.130275,-0.522643,0.250709,0
13.812000,-0.543475,0.182910,-0.571047,0.056202,0.120892,0.620687,-0.086535,0.425308,16.751776,-0.082851,0.129811,-0.521819,0.249897,0
13.816000,-0.542716,0.189814,-0.592932,0.163799,0.085785,0.583953,-0.066262,0.443972,16.751766,-0.082707,0.129347,-0.520994,0.249084,0
13.820000,-0.541927,0.197350,-0.609473,0.276705,0.026897,0.523438,-0.055303,0.453321,16.751756,-0.082564,0.128883,-0.520168,0.248270,0
13.824000,-0.541108,0.204775,-0.618838,0.375233,-0.048700,0.446211,-0.054526,0.452484,16.751746,-0.082420,0.128418,-0.519341,0.247455,0
13.828000,-0.540262,0.211375,-0.619953,0.442290,-0.132413,0.360864,-0.063689,0.441706,16.751736,-0.082276,0.127952,-0.518512,0.246639,0
13.832000,-0.539396,0.216540,-0.612615,0.466396,-0.215111,0.276532,-0.081503,0.422273,16.751726,-0.082132,0.127485,-0.517683,0.245821,0
13.836000,-0.538517,0.219824,-0.597518,0.443699,-0.288124,0.201882,-0.105812,0.396345,16.751716,-0.081988,0.127018,-0.516852,0.245003,0
13.840000,-0.537633,0.220987,-0.576173,0.378632,-0.344145,0.144222,-0.133851,0.366683,16.751706,-0.081843,0.126551,-0.516020,0.244183,0
13.844000,-0.536753,0.220014,-0.550755,0.283086,-0.377885,0.108841,-0.162561,0.336349,16.751696,-0.081698,0.126083,-0.515186,0.243363,0
13.848000,-0.535884,0.217106,-0.523866,0.174265,-0.386533,0.098548,-0.188910,0.308372,16.751686,-0.081554,0.125614,-0.514352,0.242541,0
13.852000,-0.535034,0.212656,-0.498267,0.071605,-0.369880,0.113556,-0.210201,0.285453,16.751676,-0.081408,0.125145,-0.513517,0.241718,0
13.856000,-0.534205,0.207206,-0.476580,-0.006697,-0.330200,0.151589,-0.224319,0.269704,16.751666,-0.081263,0.124675,-0.512680,0.240894,0
13.860000,-0.533399,0.201382,-0.461013,-0.046915,-0.271918,0.208220,-0.229919,0.262471,16.751656,-0.081118,0.124205,-0.511842,0.240069,0
13.864000,-0.532616,0.195838,-0.453127,-0.042212,-0.201061,0.277426,-0.226523,0.264230,16.751646,-0.080972,0.123734,-0.511003,0.239243,0
13.868000,-0.531851,0.191187,-0.453670,0.006183,-0.124646,0.352186,-0.214538,0.274578,16.751636,-0.080827,0.123263,-0.510163,0.238416,0
13.872000,-0.531099,0.187948,-0.462497,0.089250,-0.050006,0.425169,-0.195181,0.292295,16.751626,-0.080681,0.122791,-0.509322,0.237588,0
13.876000,-0.530354,0.186492,-0.478589,0.191846,0.015871,0.489388,-0.170352,0.315482,16.751616,-0.080535,0.122318,-0.508479,0.236759,0
13.880000,-0.529605,0.187014,-0.500155,0.295457,0.066936,0.538792,-0.142435,0.341754,16.751606,-0.080389,0.121845,-0.507636,0.235928,0
13.884000,-0.528847,0.189516,-0.524828,0.381551,0.098554,0.568747,-0.114084,0.368459,16.751596,-0.080242,0.121372,-0.506791,0.235097,0
13.888000,-0.528072,0.193806,-0.549908,0.434908,0.107898,0.576427,-0.087968,0.392926,16.751586,-0.080096,0.120897,-0.505946,0.234264,0
13.892000,-0.527274,0.199520,-0.572656,0.446341,0.094141,0.561003,-0.066544,0.412700,16.751576,-0.079949,0.120423,-0.505099,0.233431,0
13.896000,-0.526449,0.206153,-0.590575,0.414318,0.058559,0.523752,-0.051826,0.425765,16.751566,-0.079802,0.119948,-0.504251,0.232596,0
13.900000,-0.525597,0.213107,-0.601682,0.345191,0.004419,0.467940,-0.045209,0.430726,16.751556,-0.079655,0.119472,-0.503402,0.231761,0
13.904000,-0.524718,0.219750,-0.604712,0.252005,-0.063245,0.398604,-0.047330,0.426947,16.751546,-0.079508,0.118995,-0.502551,0.230924,0
13.908000,-0.523816,0.225470,-0.599255,0.152097,-0.138024,0.322149,-0.058000,0.414618,16.751537,-0.079360,0.118519,-0.501700,0.230086,0
13.912000,-0.522897,0.229740,-0.585800,0.063931,-0.212677,0.245818,-0.076198,0.394759,16.751527,-0.079213,0.118041,-0.500848,0.229248,0
13.916000,-0.521969,0.232167,-0.565680,0.003733,-0.279744,0.177072,-0.100144,0.369149,16.751517,-0.079065,0.117563,-0.499994,0.228408,0
13.920000,-0.521038,0.232538,-0.540934,-0.017452,-0.332246,0.122889,-0.127450,0.340177,16.751507,-0.078917,0.117085,-0.499140,0.227567,0
13.924000,-0.520115,0.230843,-0.514089,0.004242,-0.364391,0.089061,-0.155326,0.310634,16.751497,-0.078769,0.116606,-0.498284,0.226726,0
13.928000,-0.519206,0.227283,-0.487896,0.064812,-0.372207,0.079558,-0.180841,0.283449,16.751487,-0.078621,0.116126,-0.497427,0.225883,0
13.932000,-0.518317,0.222257,-0.465036,0.153125,-0.354053,0.096025,-0.201219,0.261399,16.751477,-0.078472,0.115646,-0.496570,0.225039,0
13.936000,-0.517452,0.216323,-0.447837,0.252961,-0.310925,0.137463,-0.214126,0.246818,16.751468,-0.078324,0.115166,-0.495711,0.224194,0
13.940000,-0.516611,0.210152,-0.438028,0.345971,-0.246498,0.200199,-0.217934,0.241333,16.751458,-0.078175,0.114685,-0.494851,0.223348,0
13.944000,-0.515793,0.204453,-0.436556,0.415035,-0.166877,0.278126,-0.211927,0.245662,16.751448,-0.078026,0.114203,-0.493990,0.222502,0
13.948000,-0.514994,0.199902,-0.443486,0.447388,-0.080074,0.363234,-0.196415,0.259494,16.751438,-0.077877,0.113721,-0.493128,0.221654,0
13.952000,-0.514205,0.197070,-0.457993,0.436964,0.004790,0.446400,-0.172744,0.281483,16.751428,-0.077728,0.113238,-0.492264,0.220805,0
13.956000,-0.513420,0.196354,-0.478451,0.385526,0.078448,0.518358,-0.143192,0.309351,16.751418,-0.077579,0.112755,-0.491400,0.219955,0
13.960000,-0.512628,0.197930,-0.502601,0.302368,0.132547,0.570756,-0.110752,0.340104,16.751409,-0.077429,0.112272,-0.490535,0.219104,0
13.964000,-0.511821,0.201725,-0.527798,0.202654,0.160630,0.597135,-0.078825,0.370343,16.751399,-0.077280,0.111787,-0.489668,0.218253,0
13.968000,-0.510992,0.207422,-0.551281,0.104674,0.158980,0.593780,-0.050848,0.396630,16.751389,-0.077130,0.111303,-0.488801,0.217400,0
13.972000,-0.510134,0.214485,-0.570474,0.026533,0.127163,0.560255,-0.029905,0.415880,16.751379,-0.076980,0.110818,-0.487933,0.216546,0
13.976000,-0.509245,0.222217,-0.583251,-0.017147,0.068192,0.499575,-0.018365,0.425726,16.751369,-0.076830,0.110332,-0.487063,0.215691,0
13.980000,-0.508325,0.229833,-0.588168,-0.017909,-0.011713,0.417959,-0.017582,0.424812,16.751360,-0.076680,0.109846,-0.486193,0.214836,0
13.984000,-0.507379,0.236548,-0.584610,0.024970,-0.103755,0.324203,-0.027720,0.412976,16.751350,-0.076529,0.109359,-0.485321,0.213979,0
13.988000,-0.506413,0.241669,-0.572860,0.104293,-0.197540,0.228703,-0.047699,0.391297,16.751340,-0.076379,0.108872,-0.484449,0.213122,0
13.992000,-0.505434,0.244671,-0.554068,0.206196,-0.282288,0.142238,-0.075298,0.361996,16.751330,-0.076228,0.108384,-0.483575,0.212263,0
13.996000,-0.504453,0.245262,-0.530128,0.312605,-0.348103,0.074704,-0.107392,0.328197,16.751321,-0.076077,0.107896,-0.482700,0.211403,0
14.000000,-0.503479,0.243419,-0.503479,0.404474,-0.387167,0.033919,-0.140307,0.293576,16.751311,-0.075926,0.107407,-0.481825,0.210543,0
14.004000,-0.502522,0.239395,-0.476846,0.465205,-0.394720,0.024643,-0.170238,0.261937,16.751301,-0.075775,0.106918,-0.480948,0.209682,0
14.008000,-0.501587,0.233689,-0.452952,0.483656,-0.369651,0.047988,-0.193698,0.236766,16.751291,-0.075623,0.106429,-0.480070,0.208819,0
14.012000,-0.500679,0.226990,-0.434231,0.456173,-0.314651,0.101261,-0.207928,0.220824,16.751282,-0.075472,0.105939,-0.479192,0.207956,0
14.016000,-0.499798,0.220100,-0.422568,0.387295,-0.235922,0.178261,-0.211221,0.215817,16.751272,-0.075320,0.105448,-0.478312,0.207092,0
14.020000,-0.498943,0.213842,-0.419101,0.288990,-0.142418,0.270034,-0.203127,0.222195,16.751262,-0.075168,0.104957,-0.477431,0.206226,0
14.024000,-0.498107,0.208966,-0.424101,0.178554,-0.044785,0.365935,-0.184499,0.239106,16.751253,-0.075017,0.104465,-0.476550,0.205360,0
14.028000,-0.497283,0.206059,-0.436943,0.075557,0.045928,0.454914,-0.157390,0.264495,16.751243,-0.074864,0.103973,-0.475667,0.204493,0
14.032000,-0.496461,0.205486,-0.456171,-0.001644,0.119572,0.526822,-0.124806,0.295357,16.751233,-0.074712,0.103481,-0.474783,0.203625,0
14.036000,-0.495632,0.207347,-0.479655,-0.039172,0.168100,0.573612,-0.090346,0.328093,16.751224,-0.074560,0.102988,-0.473899,0.202756,0
14.040000,-0.494786,0.211468,-0.504812,-0.030118,0.186462,0.590235,-0.057781,0.358933,16.751214,-0.074407,0.102494,-0.473013,0.201886,0
14.044000,-0.493916,0.217427,-0.528885,0.024208,0.173161,0.575193,-0.030611,0.384376,16.751204,-0.074255,0.102000,-0.472126,0.201016,0
14.048000,-0.493018,0.224602,-0.549230,0.114488,0.130325,0.530613,-0.011677,0.401580,16.751195,-0.074102,0.101506,-0.471239,0.200144,0
14.052000,-0.492089,0.232249,-0.563596,0.225037,0.063385,0.461928,-0.002847,0.408680,16.751185,-0.073949,0.101011,-0.470350,0.199271,0
14.056000,-0.491130,0.239581,-0.570367,0.336568,-0.019658,0.377138,-0.004824,0.404969,16.751175,-0.073796,0.100516,-0.469461,0.198398,0
14.060000,-0.490147,0.245861,-0.568730,0.429611,-0.109213,0.285834,-0.017105,0.390953,16.751166,-0.073643,0.100020,-0.468570,0.197524,0
14.064000,-0.489145,0.250482,-0.558760,0.487957,-0.195269,0.198028,-0.038066,0.368256,16.751156,-0.073489,0.099524,-0.467679,0.196648,0
14.068000,-0.488133,0.253025,-0.541414,0.501531,-0.268507,0.123037,-0.065177,0.339407,16.751146,-0.073336,0.099027,-0.466787,0.195772,0
14.072000,-0.487120,0.253305,-0.518430,0.468163,-0.321324,0.068466,-0.095312,0.307531,16.751137,-0.073182,0.098530,-0.465893,0.194895,0
14.076000,-0.486114,0.251379,-0.492140,0.393960,-0.348600,0.039434,-0.125110,0.275990,16.751127,-0.073028,0.098033,-0.464999,0.194017,0
14.080000,-0.485124,0.247538,-0.465229,0.292208,-0.348124,0.038153,-0.151347,0.248010,16.751118,-0.072874,0.097534,-0.464104,0.193138,0
14.084000,-0.484155,0.242265,-0.440443,0.180993,-0.320706,0.063812,-0.171272,0.226339,16.751108,-0.072720,0.097036,-0.463207,0.192259,0
14.088000,-0.483210,0.236180,-0.420307,0.079982,-0.269931,0.112825,-0.182879,0.212985,16.751098,-0.072566,0.096537,-0.462310,0.191378,0
14.092000,-0.482290,0.229973,-0.406851,0.006931,-0.201647,0.179347,-0.185087,0.209027,16.751089,-0.072412,0.096038,-0.461412,0.190497,0
14.096000,-0.481393,0.224328,-0.401399,-0.025458,-0.123236,0.255993,-0.177810,0.214553,16.751079,-0.072257,0.095538,-0.460513,0.189614,0
14.100000,-0.480514,0.219855,-0.404429,-0.011766,-0.042804,0.334659,-0.161927,0.228683,16.751070,-0.072103,0.095038,-0.459613,0.188731,0
14.104000,-0.479645,0.217033,-0.415520,0.045220,0.031677,0.407372,-0.139150,0.249705,16.751060,-0.071948,0.094537,-0.458712,0.187847,0
14.108000,-0.478781,0.216165,-0.433399,0.135050,0.093114,0.467039,-0.111825,0.275274,16.751051,-0.071793,0.094036,-0.457810,0.186962,0
14.112000,-0.477911,0.217352,-0.456075,0.241517,0.135923,0.508076,-0.082678,0.302662,16.751041,-0.071638,0.093534,-0.456908,0.186076,0
14.116000,-0.477029,0.220489,-0.481049,0.345591,0.156480,0.526860,-0.054542,0.329038,16.751032,-0.071483,0.093032,-0.456004,0.185190,0
