t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
2.46,-4.90743418015192,-21.965959649906196,0.0,-4.376166181393488,-4.376166181393488,4.376166181393488,0.0
2.464,-4.992705459383203,-21.317819807820772,0.0,4.855427520888126,4.855427520888126,-4.855427520888126,0.0
2.468,-5.0768757175607995,-21.042564544398985,0.0,-0.17816831041013748,-0.17816831041013748,0.17816831041013748,0.0
2.472,-5.159560213142535,-20.671123895433844,0.0,1.2242662924543741,1.2242662924543741,-1.2242662924543741,0.0
2.476,-5.239408499725566,-19.962071645757877,0.0,6.0,6.0,-6.0,0.0
2.48,-5.3186847283956755,-19.819057167527397,0.0,-1.7039620775974393,-1.7039620775974393,1.7039620775974393,0.0
2.484,-5.395181136510177,-19.12410202862543,0.0,6.0,6.0,-6.0,0.0
2.488,-5.471683707641359,-19.125642782795385,0.0,-3.519191678085929,-3.519191678085929,3.519191678085929,0.0
2.492,-5.545453024182127,-18.442329135191912,0.0,6.0,6.0,-6.0,0.0
2.496,-5.616532756158571,-17.769932994111105,0.0,6.0,6.0,-6.0,0.0
2.5,-5.684965832352351,-17.108269048444956,0.0,6.0,6.0,-6.0,0.0
2.504,-5.750794452803957,-16.457155112901532,0.0,6.0,6.0,-6.0,0.0
2.508,-5.815769275209656,-16.243705601424942,0.0,0.06536769195383929,0.06536769195383929,-0.06536769195383929,0.0
2.512,-5.878195974469915,-15.606674815064792,0.0,6.0,6.0,-6.0,0.0
2.516,-5.938115079945483,-14.979776368891992,0.0,6.0,6.0,-6.0,0.0
2.52,-5.995566432732125,-14.36283819666044,0.0,6.0,6.0,-6.0,0.0
2.524,-6.050589197269672,-13.755691134386874,0.0,6.0,6.0,-6.0,0.0
2.528,-6.10322187275513,-13.158168871364534,0.0,6.0,6.0,-6.0,0.0
2.532,-6.153502304363144,-12.570107902003631,0.0,6.0,6.0,-6.0,0.0
2.536,-6.201467694277082,-11.99134747848459,0.0,6.0,6.0,-6.0,0.0
2.54,-6.247154612533924,-11.42172956421042,0.0,6.0,6.0,-6.0,0.0
2.544,-6.290599007686103,-10.861098788044666,0.0,6.0,6.0,-6.0,0.0
2.548,-6.3318362172833895,-10.309302399321727,0.0,6.0,6.0,-6.0,0.0
2.552,-6.370900978177856,-9.766190223616476,0.0,6.0,6.0,-6.0,0.0
2.556,-6.407827436654897,-9.231614619260387,0.0,6.0,6.0,-6.0,0.0
2.56,-6.442649158393263,-8.705430434591545,0.0,6.0,6.0,-6.0,0.0
2.564,-6.475399138256968,-8.187494965926184,0.0,6.0,6.0,-6.0,0.0
2.568,-6.506109809921926,-7.677667916239557,0.0,6.0,6.0,-6.0,0.0
2.572,-6.534813055340103,-7.1758113545441535,0.0,6.0,6.0,-6.0,0.0
2.576,-6.561540214043917,-6.681789675953532,0.0,6.0,6.0,-6.0,0.0
2.58,-6.586322092293598,-6.195469562420154,0.0,6.0,6.0,-6.0,0.0
2.584,-6.609188972070141,-5.716719944135882,0.0,6.0,6.0,-6.0,0.0
2.588,-6.630170619916477,-5.245411961583922,0.0,6.0,6.0,-6.0,0.0
2.592,-6.6492962956294015,-4.781418928231244,0.0,6.0,6.0,-6.0,0.0
2.596,-6.666594760804804,-4.324616293850661,0.0,6.0,6.0,-6.0,0.0
2.6,-6.682094287238652,-3.8748816084619255,0.0,6.0,6.0,-6.0,0.0
2.604,-6.695822665186178,-3.4320944868814225,0.0,6.0,6.0,-6.0,0.0
2.608,-6.707807211481659,-2.9961365738701655,0.0,6.0,6.0,-6.0,0.0
2.612,-6.718074777521139,-2.566891509870007,0.0,6.0,6.0,-6.0,0.0
2.616,-6.726651757110411,-2.1442448973181354,0.0,6.0,6.0,-6.0,0.0
2.62,-6.733564094180531,-1.7280842675300947,0.0,6.0,6.0,-6.0,0.0
2.624,-6.738837290373098,-1.318299048141737,0.0,6.0,6.0,-6.0,0.0
2.628,-6.742496412497501,-0.9147805311006688,0.0,6.0,6.0,-6.0,0.0
2.632,-6.7445660998622925,-0.5174218411979207,0.0,6.0,6.0,-6.0,0.0
2.636,-6.745070571482815,-0.1261179051307208,0.0,6.0,6.0,-6.0,0.0
2.64,-6.744033633167165,0.25923457891258994,0.0,6.0,6.0,-6.0,0.0
2.644,-6.741478684482548,0.638737171154315,0.0,6.0,6.0,-6.0,0.0
2.648,-6.73742872560405,1.012489719624495,0.0,6.0,6.0,-6.0,0.0
2.652,-6.731906364047803,1.3805903890618536,0.0,6.0,6.0,-6.0,0.0
2.656,-6.724933821290495,1.7431356893269694,0.0,6.0,6.0,-6.0,0.0
2.66,-6.716532939277152,2.100220503335908,0.0,6.0,6.0,-6.0,0.0
2.664,-6.706725186819062,2.4519381145224064,0.0,6.0,6.0,-6.0,0.0
2.668,-6.695531665883716,2.7983802338365686,0.0,6.0,6.0,-6.0,0.0
2.672,-6.682973117778564,3.13963702628789,0.0,6.0,6.0,-6.0,0.0
2.676,-6.669069929230403,3.4757971370403085,0.0,6.0,6.0,-6.0,0.0
2.68,-6.653842138362136,3.806947717066837,0.0,6.0,6.0,-6.0,0.0
2.684,-6.637309440568651,4.133174448371213,0.0,6.0,6.0,-6.0,0.0
2.688,-6.6194911942935155,4.454561568783877,0.0,6.0,6.0,-6.0,0.0
2.692,-6.600406426708158,4.771191896339449,0.0,6.0,6.0,-6.0,0.0
2.696,-6.580073839295187,5.08314685324279,0.0,6.0,6.0,-6.0,0.0
2.7,-6.558511813337464,5.3905064894305745,0.0,6.0,6.0,-6.0,0.0
2.704,-6.5357384153145235,5.6933495057352,0.0,6.0,6.0,-6.0,0.0
2.708,-6.511771402207892,5.991753276657761,0.0,6.0,6.0,-6.0,0.0
2.712,-6.486628226716865,6.285793872756666,0.0,6.0,6.0,-6.0,0.0
2.716,-6.460326042386232,6.575546082658403,0.0,6.0,6.0,-6.0,0.0
2.72,-6.432881708647445,6.861083434696814,0.0,6.0,6.0,-6.0,0.0
2.724,-6.404311795774696,7.142478218187161,0.0,6.0,6.0,-6.0,0.0
2.728,-6.374632589757331,7.419801504341138,0.0,6.0,6.0,-6.0,0.0
2.732,-6.343860097090015,7.6931231668289,0.0,6.0,6.0,-6.0,0.0
2.736,-6.312010049482039,7.962511901994053,0.0,6.0,6.0,-6.0,0.0
2.74,-6.279097908487129,8.228035248727473,0.0,6.0,6.0,-6.0,0.0
2.744,-6.245138870055106,8.489759608005707,0.0,6.0,6.0,-6.0,0.0
2.748,-6.210147869006708,8.747750262099624,0.0,6.0,6.0,-6.0,0.0
2.7520000000000002,-6.174139583432872,9.002071393458861,0.0,6.0,6.0,-6.0,0.0
2.7560000000000002,-6.137128439019762,9.25278610327757,0.0,6.0,6.0,-6.0,0.0
2.7600000000000002,-6.099128613300774,9.499956429746808,0.0,6.0,6.0,-6.0,0.0
2.7640000000000002,-6.060154039836778,9.74364336599889,0.0,6.0,6.0,-6.0,0.0
2.7680000000000002,-6.020218412325782,9.983906877748883,0.0,6.0,6.0,-6.0,0.0
2.7720000000000002,-5.979335188643229,10.220805920638353,0.0,6.0,6.0,-6.0,0.0
2.7760000000000002,-5.937517594814083,10.45439845728642,0.0,6.0,6.0,-6.0,0.0
2.7800000000000002,-5.894778628917871,10.684741474053006,0.0,6.0,6.0,-6.0,0.0
2.7840000000000003,-5.851131064927794,10.91189099751919,0.0,6.0,6.0,-6.0,0.0
2.7880000000000003,-5.806587456485037,11.135902110689418,0.0,6.0,6.0,-6.0,0.0
2.7920000000000003,-5.7611601406093556,11.356828968920247,0.0,6.0,6.0,-6.0,0.0
2.7960000000000003,-5.714861241347035,11.574724815580272,0.0,6.0,6.0,-6.0,0.0
2.8000000000000003,-5.667702673357252,11.789641997445752,0.0,6.0,6.0,-6.0,0.0
2.8040000000000003,-5.619696145437906,12.001631979836404,0.0,6.0,6.0,-6.0,0.0
2.8080000000000003,-5.570853163991924,12.210745361495738,0.0,6.0,6.0,-6.0,0.0
2.8120000000000003,-5.5211850364350425,12.41703188922026,0.0,6.0,6.0,-6.0,0.0
2.816,-5.470702874546076,12.62054047224178,0.0,6.0,6.0,-6.0,0.0
2.82,-5.419417597760608,12.821319196366973,0.0,6.0,6.0,-6.0,0.0
2.824,-5.367339936409095,13.01941533787832,0.0,6.0,6.0,-6.0,0.0
2.828,-5.314480434900293,13.214875377200423,0.0,6.0,6.0,-6.0,0.0
2.832,-5.26084945485095,13.407745012335695,0.0,6.0,6.0,-6.0,0.0
2.836,-5.206457178162657,13.598069172073266,0.0,6.0,6.0,-6.0,0.0
2.84,-5.151313610046757,13.785892028974981,0.0,6.0,6.0,-6.0,0.0
2.844,-5.095428581998188,13.971257012142225,0.0,6.0,6.0,-6.0,0.0
2.848,-5.038811754719119,14.154206819767277,0.0,6.0,6.0,-6.0,0.0
2.852,-4.981472620993228,14.334783431472836,0.0,6.0,6.0,-6.0,0.0
2.856,-4.923420508511454,14.513028120443298,0.0,6.0,6.0,-6.0,0.0
2.86,-4.864664582650049,14.688981465351278,0.0,6.0,6.0,-6.0,0.0
2.864,-4.805213849201718,14.862683362082858,0.0,6.0,6.0,-6.0,0.0
2.868,-4.745077157060658,15.034173035264947,0.0,6.0,6.0,-6.0,0.0
2.872,-4.684263200862266,15.203489049598083,0.0,6.0,6.0,-6.0,0.0
2.876,-4.622780523578274,15.370669320997983,0.0,6.0,6.0,-6.0,0.0
2.88,-4.560637519068077,15.53575112754905,0.0,6.0,6.0,-6.0,0.0
2.884,-4.497842434586985,15.698771120273014,0.0,6.0,6.0,-6.0,0.0
2.888,-4.434403373252122,15.859765333715838,0.0,6.0,6.0,-6.0,0.0
2.892,-4.370328296466698,16.018769196355944,0.0,6.0,6.0,-6.0,0.0
2.896,-4.305625026303351,16.175817540836775,0.0,6.0,6.0,-6.0,0.0
2.9,-4.240301247847244,16.33094461402667,0.0,6.0,6.0,-6.0,0.0
2.904,-4.174364511499608,16.484184086908964,0.0,6.0,6.0,-6.0,0.0
2.908,-4.107822235242387,16.63556906430515,0.0,6.0,6.0,-6.0,0.0
2.912,-4.0406817068646514,16.78513209443397,0.0,6.0,6.0,-6.0,0.0
2.916,-3.972950086151415,16.93290517830915,0.0,6.0,6.0,-6.0,0.0
2.92,-3.9046344070355006,17.07891977897856,0.0,6.0,6.0,-6.0,0.0
2.924,-3.835741579713071,17.223206830607428,0.0,6.0,6.0,-6.0,0.0
2.928,-3.766278392723438,17.36579674740826,0.0,6.0,6.0,-6.0,0.0
2.932,-3.696251514993758,17.506719432420045,0.0,6.0,6.0,-6.0,0.0
2.936,-3.625667497849201,17.646004286139306,0.0,6.0,6.0,-6.0,0.0
2.94,-3.5545327769891792,17.783680215005475,0.0,6.0,6.0,-6.0,0.0
2.944,-3.4828536744302068,17.91977563974307,0.0,6.0,6.0,-6.0,0.0
2.948,-3.4106364004159544,18.054318503563078,0.0,6.0,6.0,-6.0,0.0
2.952,-3.3378870552950506,18.187336280225924,0.0,6.0,6.0,-6.0,0.0
2.956,-3.264611631367177,18.318855981968365,0.0,6.0,6.0,-6.0,0.0
2.96,-3.1908160146979907,18.448904167296604,0.0,6.0,6.0,-6.0,0.0
2.964,-3.116505986903399,18.57750694864787,0.0,6.0,6.0,-6.0,0.0
2.968,-3.0416872269037083,18.704689999922717,0.0,6.0,6.0,-6.0,0.0
2.972,-2.9663653126481475,18.830478563890185,0.0,6.0,6.0,-6.0,0.0
2.976,-2.8905457228102756,18.95489745946799,0.0,6.0,6.0,-6.0,0.0
2.98,-2.814233838454756,19.077971088879842,0.0,6.0,6.0,-6.0,0.0
2.984,-2.737434944675988,19.199723444691994,0.0,6.0,6.0,-6.0,0.0
2.988,-2.660154232209064,19.320178116731007,0.0,6.0,6.0,-6.0,0.0
2.992,-2.582396799013525,19.43935829888479,0.0,6.0,6.0,-6.0,0.0
2.996,-2.5041676518303695,19.557286795788844,0.0,6.0,6.0,-6.0,0.0
3.0,-2.425471707712771,19.673986029399675,0.0,6.0,6.0,-6.0,0.0
3.004,-2.346313795530942,19.78947804545727,0.0,6.0,6.0,-6.0,0.0
3.008,-2.2666986574515877,19.903784519838496,0.0,6.0,6.0,-6.0,0.0
3.012,-2.1866309503923747,20.016926764803298,0.0,6.0,6.0,-6.0,0.0
3.016,-2.1061152474518328,20.128925735135464,0.0,6.0,6.0,-6.0,0.0
3.02,-2.025156039315114,20.239802034179753,0.0,6.0,6.0,-6.0,0.0
3.024,-1.9437577356360052,20.349575919777152,0.0,6.0,6.0,-6.0,0.0
3.028,-1.8619246663956053,20.45826731009996,0.0,6.0,6.0,-6.0,0.0
3.032,-1.7796610832380517,20.565895789388392,0.0,6.0,6.0,-6.0,0.0
3.036,-1.6969711607836901,20.672480613590373,0.0,6.0,6.0,-6.0,0.0
3.04,-1.6138589979200655,20.778040715906158,0.0,6.0,6.0,-6.0,0.0
3.044,-1.530328619071108,20.88259471223936,0.0,6.0,6.0,-6.0,0.0
3.048,-1.446383975444884,20.98616090655601,0.0,6.0,6.0,-6.0,0.0
3.052,-1.3620289462602713,21.088757296153155,0.0,6.0,6.0,-6.0,0.0
3.056,-1.277267339952917,21.190401576838553,0.0,6.0,6.0,-6.0,0.0
3.06,-1.1921028953608253,21.291111148022946,0.0,6.0,6.0,-6.0,0.0
3.064,-1.1065392828899197,21.3909031177264,0.0,6.0,6.0,-6.0,0.0
3.068,-1.020580105659919,21.48979430750015,0.0,6.0,6.0,-6.0,0.0
3.072,-0.9342289006308575,21.587801257265397,0.0,6.0,6.0,-6.0,0.0
3.076,-0.8474891397105758,21.68494023007042,0.0,6.0,6.0,-6.0,0.0
3.08,-0.7603642308435061,21.781227216767434,0.0,6.0,6.0,-6.0,0.0
3.084,-0.6728575190810642,21.876677940610495,0.0,6.0,6.0,-6.0,0.0
3.088,-0.5849722876339608,21.97130786177583,0.0,6.0,6.0,-6.0,0.0
3.092,-0.4967117589067373,22.065132181805872,0.0,6.0,6.0,-6.0,0.0
3.096,-0.40807909551482413,22.158165847978296,0.0,6.0,6.0,-6.0,0.0
3.1,-0.31907740128441886,22.25042355760132,0.0,6.0,6.0,-6.0,0.0
3.104,-0.22970972223547273,22.341919762236532,0.0,6.0,6.0,-6.0,0.0
3.108,-0.13997904754807095,22.432668671850443,0.0,6.0,6.0,-6.0,0.0
3.112,-0.04988831051248706,22.52268425889597,0.0,6.0,6.0,-6.0,0.0
3.116,0.04055961053681319,22.611980262325062,0.0,6.0,6.0,-6.0,0.0
3.12,0.13136189130294754,22.700570191533586,0.0,6.0,6.0,-6.0,0.0
3.124,0.22251576062390616,22.78846733023966,0.0,6.0,6.0,-6.0,0.0
3.128,0.3140184995850922,22.875684740296506,0.0,6.0,6.0,-6.0,0.0
3.132,0.40586744064685626,22.962235265441013,0.0,6.0,6.0,-6.0,0.0
3.136,0.4980599667867721,23.048131534978967,0.0,6.0,6.0,-6.0,0.0
3.14,0.5905935106564048,23.133385967408152,0.0,6.0,6.0,-6.0,0.0
3.144,0.6834655537523259,23.218010773980275,0.0,6.0,6.0,-6.0,0.0
3.148,0.7766736256011371,23.302017962202793,0.0,6.0,6.0,-6.0,0.0
3.152,0.8702153029582637,23.38541933928164,0.0,6.0,6.0,-6.0,0.0
3.156,0.9640882090202871,23.468226515505858,0.0,6.0,6.0,-6.0,0.0
3.16,1.0582900126505876,23.550450907575115,0.0,6.0,6.0,-6.0,0.0
3.164,1.152818427618072,23.632103741871056,0.0,6.0,6.0,-6.0,0.0
3.168,1.2476712118487658,23.713196057673468,0.0,6.0,6.0,-6.0,0.0
3.172,1.3428461666900544,23.793738710322142,0.0,6.0,6.0,-6.0,0.0
3.176,1.4383411361873562,23.873742374325413,0.0,6.0,6.0,-6.0,0.0
3.18,1.534154006373021,23.953217546416216,0.0,6.0,6.0,-6.0,0.0
3.184,1.6302827045672472,24.032174548556576,0.0,6.0,6.0,-6.0,0.0
3.188,1.7267251986908128,24.1106235308914,0.0,6.0,6.0,-6.0,0.0
3.192,1.8234794965894225,24.188574474652423,0.0,6.0,6.0,-6.0,0.0
3.196,1.920543645369475,24.26603719501315,0.0,6.0,6.0,-6.0,0.0
3.2,2.0179157307450577,24.34302134389561,0.0,6.0,6.0,-6.0,0.0
3.204,2.1155938763959767,24.419536412729762,0.0,6.0,6.0,-6.0,0.0
3.208,2.213576243336642,24.49559173516632,0.0,6.0,6.0,-6.0,0.0
3.212,2.3118610292956174,24.571196489743816,0.0,6.0,6.0,-6.0,0.0
3.216,2.41044646810566,24.646359702510637,0.0,6.0,6.0,-6.0,0.0
3.22,2.509330829104071,24.721090249602835,0.0,6.0,6.0,-6.0,0.0
3.224,2.6085124165431846,24.79539685977842,0.0,6.0,6.0,-6.0,0.0
3.228,2.70798956901082,24.8692881169089,0.0,6.0,6.0,-6.0,0.0
3.232,2.807760658860535,24.942772462428763,0.0,6.0,6.0,-6.0,0.0
3.236,2.9078240916515097,25.015858197743643,0.0,6.0,6.0,-6.0,0.0
3.24,3.008178305597901,25.08855348659783,0.0,6.0,6.0,-6.0,0.0
3.244,3.1080814050165944,24.975774854673364,0.0,3.4292846843265767,3.4292846843265767,-3.4292846843265767,0.0
3.248,3.208283490068588,25.050521262998448,0.0,6.0,6.0,-6.0,0.0
3.2520000000000002,3.3087829019923056,25.124852980929365,0.0,6.0,6.0,-6.0,0.0
3.2560000000000002,3.408125763727863,24.83571543388931,0.0,0.9574580746628589,0.9574580746628589,-0.9574580746628589,0.0
3.2600000000000002,3.507784767987035,24.91475106479303,0.0,6.0,6.0,-6.0,0.0
3.2640000000000002,3.6071525628713283,24.841948721073404,0.0,3.897858640773902,3.897858640773902,-3.897858640773902,0.0
3.2680000000000002,3.7064050223960305,24.813114881175512,0.0,4.483226141802082,4.483226141802082,-4.483226141802082,0.0
3.2720000000000002,3.805983589000602,24.894641651142894,0.0,6.0,6.0,-6.0,0.0
3.2760000000000002,3.9044619638570004,24.619593714099626,0.0,1.054826864073613,1.054826864073613,-1.054826864073613,0.0
3.2800000000000002,4.002641771730809,24.54495196845199,0.0,3.7703326759292866,3.7703326759292866,-3.7703326759292866,0.0
3.2840000000000003,4.0999517769116025,24.327501295198537,0.0,1.7612996654243915,1.7612996654243915,-1.7612996654243915,0.0
3.2880000000000003,4.197628748624823,24.419242928305284,0.0,6.0,6.0,-6.0,0.0
3.2920000000000003,4.292740336348578,23.777896930938468,0.0,-4.172172664537151,-4.172172664537151,4.172172664537151,0.0
3.2960000000000003,4.38717111901008,23.607695665375783,0.0,2.226597741192657,2.226597741192657,-2.226597741192657,0.0
3.3000000000000003,4.481944394220652,23.693318802642892,0.0,5.734339990610392,5.734339990610392,-5.734339990610392,0.0
3.3040000000000003,4.574100257380402,23.038965789937475,0.0,-4.5345078686615725,-4.5345078686615725,4.5345078686615725,0.0
3.3080000000000003,4.666540058494854,23.109950278612857,0.0,5.392267317073522,5.392267317073522,-5.392267317073522,0.0
3.3120000000000003,4.75598117098605,22.360278122799105,0.0,-6.0,-6.0,6.0,0.0
3.3160000000000003,4.843294568574574,21.828349397131053,0.0,-3.142993925452879,-3.142993925452879,3.142993925452879,0.0
3.3200000000000003,4.929807185602553,21.628154256994687,0.0,1.343389580642925,1.343389580642925,-1.343389580642925,0.0
3.3240000000000003,5.014909770539265,21.27564623417794,0.0,-0.8229818034273197,-0.8229818034273197,0.8229818034273197,0.0
3.3280000000000003,5.099208126825747,21.07458907162071,0.0,1.1975737479776714,1.1975737479776714,-1.1975737479776714,0.0
3.332,5.180644005290728,20.358969616245222,0.0,-6.0,-6.0,6.0,0.0
3.336,5.26163887909742,20.248718451673025,0.0,2.248674121619957,2.248674121619957,-2.248674121619957,0.0
3.34,5.339826166021969,19.546821731137097,0.0,-6.0,-6.0,6.0,0.0
3.344,5.415250793178846,18.85615678921917,0.0,-6.0,-6.0,6.0,0.0
3.348,5.4891439094699725,18.47327907278184,0.0,-1.8785269298901026,-1.8785269298901026,1.8785269298901026,0.0
3.352,5.560343937738067,17.80000706702374,0.0,-6.0,-6.0,6.0,0.0
3.356,5.628893863481894,17.13748143595669,0.0,-6.0,-6.0,6.0,0.0
3.36,5.69569607033178,16.700551712471544,0.0,-3.013445020495455,-3.013445020495455,3.013445020495455,0.0
3.364,5.759918919684374,16.055712338148364,0.0,-6.0,-6.0,6.0,0.0
3.368,5.821603467391695,15.421136926830236,0.0,-6.0,-6.0,6.0,0.0
3.372,5.880790072153725,14.796651190507637,0.0,-6.0,-6.0,6.0,0.0
3.376,5.937662591182346,14.2181297571552,0.0,-5.499361441336488,-5.499361441336488,5.499361441336488,0.0
3.38,5.992113652604358,13.612765355502955,0.0,-6.0,-6.0,6.0,0.0
3.384,6.04441670804187,13.075763859377927,0.0,-5.183759458612976,-5.183759458612976,5.183759458612976,0.0
3.388,6.094370836237923,12.488532049013283,0.0,-6.0,-6.0,6.0,0.0
3.392,6.142013179565479,11.910585831889195,0.0,-6.0,-6.0,6.0,0.0
3.396,6.187503716407393,11.372634210478434,0.0,-5.571294606373829,-5.571294606373829,5.571294606373829,0.0
3.4,6.230752997196342,10.812320197237295,0.0,-6.0,-6.0,6.0,0.0
3.404,6.271796334603619,10.260834351819101,0.0,-6.0,-6.0,6.0,0.0
3.408,6.310668441016741,9.718026603280597,0.0,-6.0,-6.0,6.0,0.0
3.412,6.347617197205634,9.237189047223186,0.0,-5.257782839762041,-5.257782839762041,5.257782839762041,0.0
3.416,6.382459143675735,8.710486617525275,0.0,-6.0,-6.0,6.0,0.0
3.42,6.415227307382828,8.192040926773355,0.0,-6.0,-6.0,6.0,0.0
3.424,6.445954153548026,7.681711541299556,0.0,-6.0,-6.0,6.0,0.0
3.428,6.474671595131135,7.179360395777349,0.0,-6.0,-6.0,6.0,0.0
3.432,6.501411002144121,6.684851753246477,0.0,-6.0,-6.0,6.0,0.0
3.436,6.526203210807371,6.198052165812568,0.0,-6.0,-6.0,6.0,0.0
3.44,6.549078532551412,5.7188304360100295,0.0,-6.0,-6.0,6.0,0.0
3.444,6.57006676286668,5.2470575788170475,0.0,-6.0,-6.0,6.0,0.0
3.448,6.589197190003927,4.782606784311668,0.0,-6.0,-6.0,6.0,0.0
3.452,6.6064986035277595,4.325353380958159,0.0,-6.0,-6.0,6.0,0.0
3.456,6.621999302725811,3.875174799512995,0.0,-6.0,-6.0,6.0,0.0
3.46,6.635727104875971,3.431950537540023,0.0,-6.0,-6.0,6.0,0.0
3.464,6.647709353374069,2.995562124524522,0.0,-6.0,-6.0,6.0,0.0
3.468,6.657972925724374,2.5658930875760424,0.0,-6.0,-6.0,6.0,0.0
3.472,6.666544241395214,2.142828917710102,0.0,-6.0,-6.0,6.0,0.0
3.476,6.67344926954201,1.7262570366989538,0.0,-6.0,-6.0,6.0,0.0
3.48,6.678713536599937,1.3160667644818322,0.0,-6.0,-6.0,6.0,0.0
3.484,6.682362133748438,0.9121492871252279,0.0,-6.0,-6.0,6.0,0.0
3.488,6.684419724249733,0.5143976253239132,0.0,-6.0,-6.0,6.0,0.0
3.492,6.684910550663467,0.1227066034335878,0.0,-6.0,-6.0,6.0,0.0
3.496,6.683858441939572,-0.26302718097382577,0.0,-6.0,-6.0,6.0,0.0
3.5,6.681286820391407,-0.6429053870410587,0.0,-6.0,-6.0,6.0,0.0
3.504,6.6772187085512025,-1.0170279600512164,0.0,-6.0,-6.0,6.0,0.0
3.508,6.671676735909775,-1.3854931603568692,0.0,-6.0,-6.0,6.0,0.0
3.512,6.664683145542491,-1.7483975918208945,0.0,-6.0,-6.0,6.0,0.0
3.516,6.656259800623382,-2.105836229777311,0.0,-6.0,-6.0,6.0,0.0
3.52,6.646428190829301,-2.4579024485202075,0.0,-6.0,-6.0,6.0,0.0
3.524,6.635209438635986,-2.804688048328729,0.0,-6.0,-6.0,6.0,0.0
3.528,6.622624305507842,-3.146283282035953,0.0,-6.0,-6.0,6.0,0.0
3.532,6.608693197983245,-3.4827768811493502,0.0,-6.0,-6.0,6.0,0.0
3.536,6.593436173657123,-3.814256081530401,0.0,-6.0,-6.0,6.0,0.0
3.54,6.57687294706256,-4.140806648640807,0.0,-6.0,-6.0,6.0,0.0
3.544,6.55902289545311,-4.462512902362617,0.0,-6.0,-6.0,6.0,0.0
3.548,6.539905064487511,-4.779457741399443,0.0,-6.0,-6.0,6.0,0.0
3.552,6.519538173818448,-5.091722667265861,0.0,-6.0,-6.0,6.0,0.0
3.556,6.4979406225869605,-5.3993878078719275,0.0,-6.0,-6.0,6.0,0.0
3.56,6.475130494824122,-5.702531940709648,0.0,-6.0,-6.0,6.0,0.0
3.564,6.451125564761529,-6.0012325156481285,0.0,-6.0,-6.0,6.0,0.0
3.568,6.425943302052153,-6.295565677343994,0.0,-6.0,-6.0,6.0,0.0
3.572,6.399600876903059,-6.58560628727359,0.0,-6.0,-6.0,6.0,0.0
3.576,6.372115165121485,-6.87142794539333,0.0,-6.0,-6.0,6.0,0.0
3.58,6.3435027530757475,-7.153103011434476,0.0,-6.0,-6.0,6.0,0.0
3.584,6.313779942572394,-7.430702625838527,0.0,-6.0,-6.0,6.0,0.0
3.588,6.282962755651036,-7.70429673033926,0.0,-6.0,-6.0,6.0,0.0
3.592,6.251066939298247,-7.9739540881974165,0.0,-6.0,-6.0,6.0,0.0
3.596,6.2181079700818715,-8.239742304093868,0.0,-6.0,-6.0,6.0,0.0
3.6,6.184101058707124,-8.501727843687052,0.0,-6.0,-6.0,6.0,0.0
3.604,6.1490611544957625,-8.759976052840317,0.0,-6.0,-6.0,6.0,0.0
3.608,6.113002949789664,-9.014551176524774,0.0,-6.0,-6.0,6.0,0.0
3.612,6.075940884280051,-9.265516377403113,0.0,-6.0,-6.0,6.0,0.0
3.616,6.037889149263652,-9.51293375409977,0.0,-6.0,-6.0,6.0,0.0
3.62,5.998861691827001,-9.756864359162755,0.0,-6.0,-6.0,6.0,0.0
3.624,5.958872218960112,-9.997368216722327,0.0,-6.0,-6.0,6.0,0.0
3.628,5.917934201600705,-10.234504339851634,0.0,-6.0,-6.0,6.0,0.0
3.632,5.876060878610168,-10.468330747634365,0.0,-6.0,-6.0,6.0,0.0
3.636,5.83326526068239,-10.698904481944329,0.0,-6.0,-6.0,6.0,0.0
3.64,5.7895601341866225,-10.926281623941861,0.0,-6.0,-6.0,6.0,0.0
3.644,5.744958064945456,-11.150517310291802,0.0,-6.0,-6.0,6.0,0.0
3.648,5.699471401949024,-11.371665749107759,0.0,-6.0,-6.0,6.0,0.0
3.652,5.653112281006515,-11.589780235627288,0.0,-6.0,-6.0,6.0,0.0
3.656,5.605892628336025,-11.804913167622505,0.0,-6.0,-6.0,6.0,0.0
3.66,5.557824164093822,-12.017116060550624,0.0,-6.0,-6.0,6.0,0.0
3.664,5.508918405844027,-12.226439562448778,0.0,-6.0,-6.0,6.0,0.0
3.668,5.459186671969717,-12.43293346857748,0.0,-6.0,-6.0,6.0,0.0
3.672,5.408640085026449,-12.63664673581692,0.0,-6.0,-6.0,6.0,0.0
3.676,5.357289575039168,-12.837627496820312,0.0,-6.0,-6.0,6.0,0.0
3.68,5.305145882743455,-13.035923073928362,0.0,-6.0,-6.0,6.0,0.0
3.684,5.252219562772059,-13.231579992848898,0.0,-6.0,-6.0,6.0,0.0
3.688,5.198520986787637,-13.424643996105637,0.0,-6.0,-6.0,6.0,0.0
3.692,5.144060346562597,-13.61516005625996,0.0,-6.0,-6.0,6.0,0.0
3.696,5.0888476570069585,-13.803172388909557,0.0,-6.0,-6.0,6.0,0.0
3.7,5.032892759145088,-13.988724465467682,0.0,-6.0,-6.0,6.0,0.0
3.704,4.976205323042181,-14.171859025726729,0.0,-6.0,-6.0,6.0,0.0
3.708,4.9187948506813415,-14.352618090209779,0.0,-6.0,-6.0,6.0,0.0
3.712,4.860670678792086,-14.531042972313685,0.0,-6.0,-6.0,6.0,0.0
